Metric,Value,Category
Ticker,AAPL,Basic Info
Report Date,2026-03-23,Basic Info
Company Name,Apple Inc.,Company Info
Sector,Technology,Company Info
Industry,Consumer Electronics,Company Info
Market Cap,3000000000000,Company Info
True Scalability Score,45.21,Scores
Grade,C,Scores
Fraud Probability,0.136,Risk Analysis
Fraud Risk Level,LOW,Risk Analysis
Market Confidence,0.143,Market Analysis
Market Signal,BEARISH,Market Analysis
30D Momentum,-0.1075,Market Analysis
News Risk,0.46,Sentiment Analysis
News Risk Level,MEDIUM,Sentiment Analysis
Mean Sentiment,0.08,Sentiment Analysis
Peer Score,0.417,Peer Analysis
Peer Signal,IN_LINE,Peer Analysis
